"STRUCTURE","STRUCTURE_ID","ACTION","FREQ","REF_AREA","INDICATOR","SEX","AGE","URBANISATION","UNIT_MEASURE","COMP_BREAKDOWN_1","COMP_BREAKDOWN_2","COMP_BREAKDOWN_3","AGG_METHOD","UNIT_TYPE","DECIMALS","DATABASE_ID","TIME_FORMAT","UNIT_MULT","OBS_STATUS","OBS_CONF","FREQ_LABEL","REF_AREA_LABEL","INDICATOR_LABEL","SEX_LABEL","AGE_LABEL","URBANISATION_LABEL","UNIT_MEASURE_LABEL","COMP_BREAKDOWN_1_LABEL","COMP_BREAKDOWN_2_LABEL","COMP_BREAKDOWN_3_LABEL","AGG_METHOD_LABEL","UNIT_TYPE_LABEL","DECIMALS_LABEL","DATABASE_ID_LABEL","TIME_FORMAT_LABEL","UNIT_MULT_LABEL","OBS_STATUS_LABEL","OBS_CONF_LABEL","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","LCA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","St. Lucia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","15.032357","24.308082","6.532015","2.41657","0.146656","1.642122","1.233259","2.265701","9.285395","11.581214","5.008709","1.205603","0.355507","0.993174","0.315321","1.907234","6.986734","5.423132","3.362274","2.677242","0.562461","5.29257","0.83594","4.684721"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","GAB","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Gabon","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","7.030654","8.691121","9.396975","7.326018","4.716792","10.378096","3.602671","20.72129","27.642601","3.94419","14.349613","20.703818","8.27874","8.28627","11.125162","6.3639","5.60067","2.999743","4.039143","2.392674","2.318597","2.682789","6.235317","8.415304"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","LAO","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Lao PDR","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","30.598148","69.561715","31.535583","29.314938","31.879295","46.076965","53.070214","74.579083","53.751397","52.476915","56.790691","63.362979","62.27262","63.460089","74.464007","75.612622","83.912471","96.312099","111.071449","101.713533","103.979264","88.65645","83.091971","81.03042"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","EGY","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Egypt, Arab Rep.","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","259.124257","110.078009","102.103246","84.56378","66.170888","118.013637","135.920941","88.410743","71.305036","71.950712","82.747114","100.997122","90.527048","140.491592","526.726193","381.412869","332.482868","366.52203","281.753451","339.436185","216.767644","120.364396","2187.348097","1397.466943"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SEN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Senegal","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","111.064792","82.559539","78.604045","86.860568","76.070075","65.268733","93.393425","75.028591","75.299793","80.883355","108.642836","131.137726","100.384612","154.919459","188.537189","228.920031","173.357594","196.891086","147.782088","142.665691","155.047277","197.691842","187.134986","383.19999"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TKL","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Tokelau (NZ)","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","","","","","","0.023921","0.015532","","","0.004427","0.246751","","0.255816","0.431131","0.245137","0.085874","","0.153453","0.106296","0.192673","","0.381061","0.250784","0.067889"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TKM","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Turkmenistan","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.042941","0.329573","0.234166","0.030671","0.002993","0.013384","","0.051262","1.267049","1.20337","1.221192","4.03482","2.374919","0.352447","0.049731","0.064097","1.737197","1.249521","1.681013","4.470815","2.764423","2.567327","0.152781","0.200745"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","COD","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Congo, Dem. Rep.","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","4.86687","7.944572","29.927303","15.375994","19.971556","34.068998","36.189394","33.700723","45.890823","83.406307","86.656621","106.39744","107.203267","108.2979","115.501208","94.622833","104.226721","96.805212","114.58713","129.407023","131.528069","102.1282","193.249707","286.746428"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","CMR","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Cameroon","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","23.165897","40.763337","58.636759","32.21954","59.877582","25.595903","51.992547","79.759687","32.649837","36.917392","61.819543","48.140632","56.112366","63.84854","62.122435","50.964741","134.766596","155.175615","130.666947","154.82298","97.215411","152.217803","297.528915","226.168576"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","KNA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","St. Kitts and Nevis","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","2.591457","3.945509","5.418271","","0.23654","0.549013","3.611667","0.552496","0.42694","1.476306","1.050353","0.472736","0.104919","0.12797","","","","","","","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","LBR","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Liberia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","5.340742","5.377022","0.132052","0.061901","0.87921","2.770224","1.252855","2.611426","17.683486","42.942938","15.98935","24.456261","32.976194","51.486071","41.937998","46.339139","35.156812","35.109412","25.972397","32.578698","34.976524","39.876967","40.348162","53.662048"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","WSM","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Samoa","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","2.91104","9.822476","9.973406","4.114293","4.542498","2.801011","4.788779","2.581243","0.501515","0.731419","1.579696","2.238589","3.675055","3.392761","4.312643","4.329496","5.650819","14.622717","3.019828","3.511915","3.917719","3.696315","3.992265","3.311788"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","CPV","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Cabo Verde","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","4.867188","10.482059","8.146858","11.525374","5.357048","2.841515","3.971092","4.232914","12.18867","12.633899","14.226057","4.04295","4.659433","8.102153","6.265006","5.007243","9.964806","8.534151","3.753986","2.357142","1.081953","19.843742","8.278441","9.268169"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TCD","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Chad","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","36.279396","11.48829","34.236922","42.283197","33.51546","40.762718","40.272725","41.604383","33.925073","35.69906","31.31329","35.806666","30.701391","30.524991","40.581296","43.272826","29.525576","37.688888","52.436079","43.282385","84.267245","47.172573","52.80975","71.349256"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MDA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Moldova","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","11.69118","16.913046","19.576827","5.807255","6.542018","5.897389","16.240841","19.774873","22.213609","21.050186","25.590682","23.303281","51.284345","45.910194","76.851461","97.052998","89.414074","49.836224","14.888176","34.193132","30.847528","81.730746","57.515169","42.384343"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","PNG","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Papua New Guinea","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","65.421086","22.328302","20.679491","26.160571","17.347608","17.723304","13.598502","17.340737","13.024033","23.209017","22.592989","22.054029","19.096294","19.47585","32.939779","32.593806","19.668218","23.981889","47.071857","66.640472","60.896167","47.427278","51.407267","43.625562"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","YEM","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Yemen, Rep.","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","32.844402","3.521409","13.473354","6.24458","12.944223","20.982508","42.362439","31.424056","40.608881","52.259322","52.228587","15.855187","35.062147","29.686087","27.785836","25.201483","16.825451","36.493366","25.278364","43.842424","30.441175","34.492034","53.264597","89.976583"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","KAZ","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Kazakhstan","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","4.273628","74.54763","31.217899","19.641701","24.326401","14.757195","7.119453","7.871286","16.124577","33.175332","61.466615","16.019236","4.005027","37.233163","7.142547","75.13608","4.431362","49.744887","16.89634","17.308787","21.726596","15.865782","32.917614","22.334446"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MMR","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Myanmar","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","1.873236","0.658367","0.216035","6.846031","4.124147","7.160719","12.097876","9.926076","14.477347","24.387252","40.281503","67.827273","23.588822","55.264064","78.369505","151.015539","231.958006","204.43897","219.482844","230.723838","252.411805","86.450562","63.048442","61.239713"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","HTI","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Haiti","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","27.126811","24.477351","23.058595","20.074956","13.538809","12.524641","9.184913","17.176886","23.733488","43.465346","126.20816","79.716205","105.108115","105.355953","90.435852","95.057605","105.674102","102.539134","124.685141","74.142205","59.507743","90.422544","62.666317","67.231443"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","VNM","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Viet Nam","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","116.004808","394.171307","168.445489","144.397354","221.236932","211.465031","187.796423","251.702484","192.988463","230.398252","287.476453","333.766205","347.699573","290.325403","281.16863","266.548726","294.590048","325.018032","346.091567","283.820384","233.81338","232.460981","173.88165","137.670484"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","GIN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Guinea","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","20.811578","85.356724","30.629614","34.584606","15.422993","14.825251","13.773123","26.090583","20.373003","25.097655","20.036922","19.023028","16.383944","34.52866","17.510356","13.608303","14.181761","37.117101","35.197808","67.835709","36.098581","33.357337","45.614708","55.531509"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","JOR","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Jordan","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","49.295615","24.484077","9.569415","2.664234","3.581609","3.56926","2.061346","1.773945","16.014332","10.881524","11.135158","6.344321","7.184117","4.61369","16.162464","26.927633","41.075338","24.612004","15.996792","12.470847","23.819282","8.647795","8.643554","219.554013"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","OMN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Oman","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","4.695321","0.001542","1.265996","1.194254","0.540407","0.209804","0.124689","0.140508","0.142388","0.132657","0.051782","","","","","","","","","","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TTO","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Trinidad and Tobago","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.067751","0.24493","0.129657","1.673741","1.347406","1.347648","1.089227","3.263107","0.318958","0.392533","0.353076","","","","","","","","","","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","VUT","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Vanuatu","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","4.202634","3.137355","1.130001","1.934047","1.263562","2.073131","4.064494","7.257623","7.557592","3.643069","6.306111","13.401172","6.488338","6.108447","4.326017","4.199097","2.846295","9.018682","17.291799","11.976889","28.718643","12.56278","11.02824","8.844092"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","DMA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Dominica","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","13.123217","22.8132","10.589212","1.888785","10.519589","0.570349","3.013645","7.969557","5.327579","9.100984","3.410091","4.228287","0.187971","0.675715","2.576647","0.268628","4.677062","5.075678","2.916295","12.289705","3.007775","18.572714","6.622638","6.883668"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","NIC","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Nicaragua","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","78.876925","55.836699","56.687778","53.019103","62.604059","50.786242","97.717769","119.173927","103.711187","81.09325","73.097084","66.850004","43.478773","45.038207","37.099413","44.694957","40.774283","28.717197","42.297868","34.343646","56.332087","55.168231","52.778734","18.751757"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","BEN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Benin","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","54.583526","25.450092","17.242557","25.95409","36.334993","39.294238","43.799982","39.778385","46.742773","63.251716","61.928627","72.010942","48.298945","58.802814","80.788953","66.839398","80.748549","91.950093","92.291571","76.970164","128.269664","100.532968","104.504934","143.301264"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MUS","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Mauritius","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","2.385367","1.188442","1.804395","5.190382","8.123036","2.217606","1.530874","13.56687","6.787628","0.688074","2.933723","0.885524","1.127038","0.27829","1.328226","0.005528","2.358971","2.544889","5.267577","7.044048","2.934438","4.937862","6.403378","3.40229"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","COK","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Cook Islands","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.02708","0.971633","0.037123","0.386605","0.729134","0.299522","3.732295","1.568285","2.299871","1.194894","1.295387","1.259286","1.772011","0.945406","0.295653","0.288428","0.012595","0.219948","0.029976","0.747322","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SYC","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Seychelles","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.337751","4.386283","0.614638","2.07008","1.013566","2.358584","6.189201","1.168912","1.719068","7.150033","3.628702","0.866066","0.87544","0.111154","0.44363","2.477389","0.708836","4.446886","","","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","NER","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Niger","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","129.526774","47.187249","35.680465","46.268836","66.942959","78.010921","76.547178","71.361802","66.561375","49.428701","76.375999","60.314294","73.70268","69.831329","91.155324","71.126966","148.968094","200.249098","194.454946","195.299288","254.856108","277.213535","241.948554","175.772564"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SWZ","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Eswatini","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","4.125632","24.466326","0.61689","2.553924","9.842472","14.43848","5.279213","6.214058","11.785386","15.824909","13.755876","22.320312","15.279718","25.604514","10.561256","22.150605","8.656961","29.168013","23.628882","22.319896","30.425623","35.21315","52.884003","25.204426"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","THA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Thailand","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","31.272852","5.692499","6.673854","13.269303","9.688318","12.659387","24.781593","25.695546","9.436226","7.566027","10.960532","8.911547","11.444035","12.715945","23.574865","8.023989","8.528731","7.900624","8.722327","8.282051","7.457299","14.577947","8.492317","7.400395"
